group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000774,images/04269_1784521279784621_0.jpg,images/04269_1784521279784621_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000775,images/04659_1784522396515472_0.jpg,images/04659_1784522396515472_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000776,images/05112_1784523386048648_0.jpg,images/05112_1784523386048648_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000777,images/05768_1784524781367095_0.jpg,images/05768_1784524781367095_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000778,images/06332_1784525972000694_0.jpg,images/06332_1784525972000694_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000779,images/06398_1784526118397697_0.jpg,images/06398_1784526118397697_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000780,images/06427_1784526178575699_0.jpg,images/06427_1784526178575699_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000781,images/06456_1784526238705700_0.jpg,images/06456_1784526238705700_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000782,images/06485_1784526298870702_0.jpg,images/06485_1784526298870702_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000783,images/06663_1784526689144594_0.jpg,images/06663_1784526689144594_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000784,images/06678_1784526719984709_0.jpg,images/06678_1784526719984709_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000785,images/06707_1784526780158710_0.jpg,images/06707_1784526780158710_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000786,images/06736_1784526840188711_0.jpg,images/06736_1784526840188711_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000787,images/06764_1784526900376712_0.jpg,images/06764_1784526900376712_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000788,images/06793_1784526960556713_0.jpg,images/06793_1784526960556713_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000789,images/07091_1784527598129724_0.jpg,images/07091_1784527598129724_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000790,images/07393_1784528233071734_0.jpg,images/07393_1784528233071734_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000791,images/07422_1784528293228735_0.jpg,images/07422_1784528293228735_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000792,images/07564_1784528594023740_0.jpg,images/07564_1784528594023740_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000793,images/07592_1784528654088742_0.jpg,images/07592_1784528654088742_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000794,images/08262_1784530070633765_0.jpg,images/08262_1784530070633765_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000795,images/08418_1784530416975567_0.jpg,images/08418_1784530416975567_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000796,images/08425_1784530431501876_0.jpg,images/08425_1784530431501876_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000797,images/08485_1784530554204773_0.jpg,images/08485_1784530554204773_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000798,images/08503_1784530614373775_0.jpg,images/08503_1784530614373775_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000799,images/08589_1784530810214777_0.jpg,images/08589_1784530810214777_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000800,images/08618_1784530870351778_0.jpg,images/08618_1784530870351778_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000801,images/08647_1784530930539779_0.jpg,images/08647_1784530930539779_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000802,images/08683_1784531003434719_0.jpg,images/08683_1784531003434719_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000803,images/08734_1784531111010782_0.jpg,images/08734_1784531111010782_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000804,images/08763_1784531171190783_0.jpg,images/08763_1784531171190783_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000805,images/08792_1784531231358784_0.jpg,images/08792_1784531231358784_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000806,images/09078_1784531832843794_0.jpg,images/09078_1784531832843794_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000807,images/09216_1784532121555012_0.jpg,images/09216_1784532121555012_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000808,images/09223_1784532136748016_0.jpg,images/09223_1784532136748016_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000809,images/09262_1784532222790800_0.jpg,images/09262_1784532222790800_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000810,images/09291_1784532282978801_0.jpg,images/09291_1784532282978801_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000811,images/09320_1784532343103802_0.jpg,images/09320_1784532343103802_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000812,images/09349_1784532403164803_0.jpg,images/09349_1784532403164803_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000813,images/09375_1784532456316100_0.jpg,images/09375_1784532456316100_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000814,images/09377_1784532463331804_0.jpg,images/09377_1784532463331804_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000815,images/09566_2026-06-09-2064183344505163776.jpg,images/09566_2026-06-09-2064183344505163776.jpg,1.00000000,1
