left,right,similarity,left_group,right_group,same_directory,frame_gap
images/00985_1783477791853543_0.jpg,images/01651_1783998746414113_0.jpg,0.99244595,stroller_reviewed,stroller_reviewed,1,241
images/02207_1784257632719814_0.jpg,images/02225_1784257783579844_0.jpg,0.99244231,stroller_reviewed,stroller_reviewed,1,15
images/01496_1783845180304764_0.jpg,images/02100_1784195848365148_0.jpg,0.99240744,stroller_reviewed,stroller_reviewed,1,140
images/02220_1784257738267835_0.jpg,images/02230_1784257828698853_0.jpg,0.99237698,stroller_reviewed,stroller_reviewed,1,10
images/01138_1783666508321403_0.jpg,images/01215_1783732587309446_0.jpg,0.99232709,stroller_reviewed,stroller_reviewed,1,19
images/02729_1784430121075651_0.jpg,images/02730_1784430136138654_0.jpg,0.99232370,stroller_reviewed,stroller_reviewed,1,1
images/00985_1783477791853543_0.jpg,images/02153_1784243020975530_0.jpg,0.99231857,stroller_reviewed,stroller_reviewed,1,349
images/01047_1783567080421610_0.jpg,images/01720_1783934127491465_0.jpg,0.99231809,stroller_reviewed,stroller_reviewed,1,234
images/02222_1784257753713840_0.jpg,images/02223_1784257768376841_0.jpg,0.99231535,stroller_reviewed,stroller_reviewed,1,1
images/02131_1784211128247403_0.jpg,images/03930_1784514336438507_0.jpg,0.99231392,stroller_reviewed,stroller_reviewed,1,394
images/00985_1783477791853543_0.jpg,images/01648_1783912363494116_0.jpg,0.99229687,stroller_reviewed,stroller_reviewed,1,240
images/02211_1784257663064821_0.jpg,images/02217_1784257708254830_0.jpg,0.99229670,stroller_reviewed,stroller_reviewed,1,4
images/01871_1784088795537804_0.jpg,images/02751_1784434946929532_0.jpg,0.99229330,stroller_reviewed,stroller_reviewed,1,356
images/03120_1784450279730516_0.jpg,images/03121_1784450280022517_0.jpg,0.99228561,stroller_reviewed,stroller_reviewed,1,1
images/02210_1784257647893818_0.jpg,images/02225_1784257783579844_0.jpg,0.99227560,stroller_reviewed,stroller_reviewed,1,13
images/00956_1783398778105981_0.jpg,images/01720_1783934127491465_0.jpg,0.99225760,stroller_reviewed,stroller_reviewed,1,269
images/01721_1784011962999183_0.jpg,images/02131_1784211128247403_0.jpg,0.99224240,stroller_reviewed,stroller_reviewed,1,87
images/02713_1784427145708671_0.jpg,images/04011_1784516878107551_0.jpg,0.99216938,stroller_reviewed,stroller_reviewed,1,134
images/01013_1783496639094132_0.jpg,images/02023_1784166498917676_0.jpg,0.99215817,stroller_reviewed,stroller_reviewed,1,300
images/02210_1784257647893818_0.jpg,images/02751_1784434946929532_0.jpg,0.99215227,stroller_reviewed,stroller_reviewed,1,268
images/02207_1784257632719814_0.jpg,images/02220_1784257738267835_0.jpg,0.99214846,stroller_reviewed,stroller_reviewed,1,10
images/01871_1784088795537804_0.jpg,images/02214_1784257693055826_0.jpg,0.99214524,stroller_reviewed,stroller_reviewed,1,90
images/00956_1783398778105981_0.jpg,images/07091_1784527598129724_0.jpg,0.99214303,stroller_reviewed,stroller_reviewed,1,800
images/02211_1784257663064821_0.jpg,images/02227_1784257798598847_0.jpg,0.99213928,stroller_reviewed,stroller_reviewed,1,14
images/02215_1784257693140827_0.jpg,images/02221_1784257753319838_0.jpg,0.99213064,stroller_reviewed,stroller_reviewed,1,6
images/02220_1784257738267835_0.jpg,images/02751_1784434946929532_0.jpg,0.99213058,stroller_reviewed,stroller_reviewed,1,260
images/00889_1783304549616241_0.jpg,images/01295_1783758334041209_0.jpg,0.99212915,stroller_reviewed,stroller_reviewed,1,152
images/01013_1783496639094132_0.jpg,images/04101_1784519196979588_0.jpg,0.99212807,stroller_reviewed,stroller_reviewed,1,754
images/00966_1783415849954406_0.jpg,images/01721_1784011962999183_0.jpg,0.99212635,stroller_reviewed,stroller_reviewed,1,265
images/02207_1784257632719814_0.jpg,images/02223_1784257768376841_0.jpg,0.99210119,stroller_reviewed,stroller_reviewed,1,13
images/02208_1784257632841815_0.jpg,images/02226_1784257783929845_0.jpg,0.99210012,stroller_reviewed,stroller_reviewed,1,15
images/00889_1783304549616241_0.jpg,images/01477_1783841004961145_0.jpg,0.99209440,stroller_reviewed,stroller_reviewed,1,225
images/02216_1784257708193829_0.jpg,images/02223_1784257768376841_0.jpg,0.99208760,stroller_reviewed,stroller_reviewed,1,7
images/02211_1784257663064821_0.jpg,images/02216_1784257708193829_0.jpg,0.99207425,stroller_reviewed,stroller_reviewed,1,3
images/02221_1784257753319838_0.jpg,images/03003_1784445553632574_0.jpg,0.99207234,stroller_reviewed,stroller_reviewed,1,316
images/02210_1784257647893818_0.jpg,images/02226_1784257783929845_0.jpg,0.99206191,stroller_reviewed,stroller_reviewed,1,14
images/00912_1783323818309956_0.jpg,images/02624_1784365777743059_0.jpg,0.99203438,stroller_reviewed,stroller_reviewed,1,610
images/02228_1784257798980849_0.jpg,images/02751_1784434946929532_0.jpg,0.99202275,stroller_reviewed,stroller_reviewed,1,252
images/02223_1784257768376841_0.jpg,images/02751_1784434946929532_0.jpg,0.99202263,stroller_reviewed,stroller_reviewed,1,257
images/02222_1784257753713840_0.jpg,images/02225_1784257783579844_0.jpg,0.99198622,stroller_reviewed,stroller_reviewed,1,3
images/02214_1784257693055826_0.jpg,images/02221_1784257753319838_0.jpg,0.99196827,stroller_reviewed,stroller_reviewed,1,7
images/01418_1783825026109990_0.jpg,images/01421_1783825071221996_0.jpg,0.99194980,stroller_reviewed,stroller_reviewed,1,3
images/00956_1783398778105981_0.jpg,images/02023_1784166498917676_0.jpg,0.99192256,stroller_reviewed,stroller_reviewed,1,321
images/01147_1783670558300987_0.jpg,images/01149_1783670678603004_0.jpg,0.99192059,stroller_reviewed,stroller_reviewed,1,2
images/02214_1784257693055826_0.jpg,images/02373_1784277982595731_0.jpg,0.99190384,stroller_reviewed,stroller_reviewed,1,99
images/01113_1783649538567961_0.jpg,images/02264_1784263566401867_0.jpg,0.99189770,stroller_reviewed,stroller_reviewed,1,343
images/08503_1784530614373775_0.jpg,images/08618_1784530870351778_0.jpg,0.99189460,stroller_reviewed,stroller_reviewed,1,2
images/02131_1784211128247403_0.jpg,images/02264_1784263566401867_0.jpg,0.99184990,stroller_reviewed,stroller_reviewed,1,51
images/02111_1784200744711232_0.jpg,images/08262_1784530070633765_0.jpg,0.99182743,stroller_reviewed,stroller_reviewed,1,459
images/02208_1784257632841815_0.jpg,images/02373_1784277982595731_0.jpg,0.99182695,stroller_reviewed,stroller_reviewed,1,102
images/03289_1784454805924150_0.jpg,images/04034_1784517422642559_0.jpg,0.99182367,stroller_reviewed,stroller_reviewed,1,37
images/01482_1783841365772198_0.jpg,images/04170_1784520637306611_0.jpg,0.99181914,stroller_reviewed,stroller_reviewed,1,581
images/02223_1784257768376841_0.jpg,images/02479_1784346144463718_0.jpg,0.99181384,stroller_reviewed,stroller_reviewed,1,118
images/01267_1783750756439346_0.jpg,images/02238_1784258879300926_0.jpg,0.99180841,stroller_reviewed,stroller_reviewed,1,289
images/01047_1783567080421610_0.jpg,images/01482_1783841365772198_0.jpg,0.99179119,stroller_reviewed,stroller_reviewed,1,163
images/02223_1784257768376841_0.jpg,images/03003_1784445553632574_0.jpg,0.99178827,stroller_reviewed,stroller_reviewed,1,314
images/01651_1783998746414113_0.jpg,images/07091_1784527598129724_0.jpg,0.99178630,stroller_reviewed,stroller_reviewed,1,549
images/01908_1784097429222457_0.jpg,images/02533_1784354728494327_0.jpg,0.99177176,stroller_reviewed,stroller_reviewed,1,234
images/02131_1784211128247403_0.jpg,images/02636_1784368123935106_0.jpg,0.99176776,stroller_reviewed,stroller_reviewed,1,245
images/01871_1784088795537804_0.jpg,images/02215_1784257693140827_0.jpg,0.99176562,stroller_reviewed,stroller_reviewed,1,91
images/01215_1783732587309446_0.jpg,images/02376_1784280461382040_0.jpg,0.99176139,stroller_reviewed,stroller_reviewed,1,388
images/00891_1783304850439283_0.jpg,images/04013_1784516998443553_0.jpg,0.99175709,stroller_reviewed,stroller_reviewed,1,794
images/01215_1783732587309446_0.jpg,images/01886_1784091142607841_0.jpg,0.99175549,stroller_reviewed,stroller_reviewed,1,205
images/01117_1783654297158646_0.jpg,images/01651_1783998746414113_0.jpg,0.99175429,stroller_reviewed,stroller_reviewed,1,183
images/02085_1784190970988034_0.jpg,images/02473_1784343849632290_0.jpg,0.99173498,stroller_reviewed,stroller_reviewed,1,165
images/02210_1784257647893818_0.jpg,images/02228_1784257798980849_0.jpg,0.99169046,stroller_reviewed,stroller_reviewed,1,16
images/02211_1784257663064821_0.jpg,images/02478_1784346143879717_0.jpg,0.99168926,stroller_reviewed,stroller_reviewed,1,127
images/02208_1784257632841815_0.jpg,images/02222_1784257753713840_0.jpg,0.99168199,stroller_reviewed,stroller_reviewed,1,11
images/02220_1784257738267835_0.jpg,images/02231_1784257829195855_0.jpg,0.99167079,stroller_reviewed,stroller_reviewed,1,11
images/01215_1783732587309446_0.jpg,images/03289_1784454805924150_0.jpg,0.99166644,stroller_reviewed,stroller_reviewed,1,638
images/01138_1783666508321403_0.jpg,images/02636_1784368123935106_0.jpg,0.99164897,stroller_reviewed,stroller_reviewed,1,527
images/02713_1784427145708671_0.jpg,images/04013_1784516998443553_0.jpg,0.99162835,stroller_reviewed,stroller_reviewed,1,136
images/00889_1783304549616241_0.jpg,images/03945_1784514577023511_0.jpg,0.99159902,stroller_reviewed,stroller_reviewed,1,783
images/02222_1784257753713840_0.jpg,images/02227_1784257798598847_0.jpg,0.99159384,stroller_reviewed,stroller_reviewed,1,5
images/01107_1783611195551799_0.jpg,images/02685_1784415219181188_0.jpg,0.99158889,stroller_reviewed,stroller_reviewed,1,560
images/01117_1783654297158646_0.jpg,images/01482_1783841365772198_0.jpg,0.99156660,stroller_reviewed,stroller_reviewed,1,130
images/01949_1784105498746982_0.jpg,images/02784_1784438070729130_0.jpg,0.99156189,stroller_reviewed,stroller_reviewed,1,346
images/02217_1784257708254830_0.jpg,images/02478_1784346143879717_0.jpg,0.99152678,stroller_reviewed,stroller_reviewed,1,123
images/01274_1783751109877138_0.jpg,images/02131_1784211128247403_0.jpg,0.99149990,stroller_reviewed,stroller_reviewed,1,240
images/02211_1784257663064821_0.jpg,images/02222_1784257753713840_0.jpg,0.99149674,stroller_reviewed,stroller_reviewed,1,9
images/01651_1783998746414113_0.jpg,images/02023_1784166498917676_0.jpg,0.99146348,stroller_reviewed,stroller_reviewed,1,70
images/02220_1784257738267835_0.jpg,images/02373_1784277982595731_0.jpg,0.99145639,stroller_reviewed,stroller_reviewed,1,93
images/02207_1784257632719814_0.jpg,images/02221_1784257753319838_0.jpg,0.99145198,stroller_reviewed,stroller_reviewed,1,11
images/02217_1784257708254830_0.jpg,images/02223_1784257768376841_0.jpg,0.99143696,stroller_reviewed,stroller_reviewed,1,6
images/02220_1784257738267835_0.jpg,images/02233_1784257844254858_0.jpg,0.99143630,stroller_reviewed,stroller_reviewed,1,12
images/02382_1784281687685059_0.jpg,images/03946_1784514637193513_0.jpg,0.99142992,stroller_reviewed,stroller_reviewed,1,271
images/02207_1784257632719814_0.jpg,images/02228_1784257798980849_0.jpg,0.99141502,stroller_reviewed,stroller_reviewed,1,18
images/01004_1783493819735735_0.jpg,images/03946_1784514637193513_0.jpg,0.99138844,stroller_reviewed,stroller_reviewed,1,736
images/02222_1784257753713840_0.jpg,images/03003_1784445553632574_0.jpg,0.99138451,stroller_reviewed,stroller_reviewed,1,315
images/01886_1784091142607841_0.jpg,images/03930_1784514336438507_0.jpg,0.99136806,stroller_reviewed,stroller_reviewed,1,452
images/02100_1784195848365148_0.jpg,images/03026_1784446625943000_0.jpg,0.99136746,stroller_reviewed,stroller_reviewed,1,364
images/02224_1784257768871842_0.jpg,images/02478_1784346143879717_0.jpg,0.99133527,stroller_reviewed,stroller_reviewed,1,116
images/02217_1784257708254830_0.jpg,images/02479_1784346144463718_0.jpg,0.99133414,stroller_reviewed,stroller_reviewed,1,124
images/02402_1784292449849528_0.jpg,images/02403_1784292450899530_0.jpg,0.99131650,stroller_reviewed,stroller_reviewed,1,1
images/01274_1783751109877138_0.jpg,images/04034_1784517422642559_0.jpg,0.99131614,stroller_reviewed,stroller_reviewed,1,652
images/00889_1783304549616241_0.jpg,images/08503_1784530614373775_0.jpg,0.99131316,stroller_reviewed,stroller_reviewed,1,840
images/01267_1783750756439346_0.jpg,images/01413_1783824950912980_0.jpg,0.99130946,stroller_reviewed,stroller_reviewed,1,51
images/01019_1783504779057314_0.jpg,images/02713_1784427145708671_0.jpg,0.99130762,stroller_reviewed,stroller_reviewed,1,608
images/02228_1784257798980849_0.jpg,images/02373_1784277982595731_0.jpg,0.99127907,stroller_reviewed,stroller_reviewed,1,85
images/01113_1783649538567961_0.jpg,images/02131_1784211128247403_0.jpg,0.99127853,stroller_reviewed,stroller_reviewed,1,292
images/01059_1783573839006560_0.jpg,images/02045_1784174363634799_0.jpg,0.99127412,stroller_reviewed,stroller_reviewed,1,288
images/02220_1784257738267835_0.jpg,images/02478_1784346143879717_0.jpg,0.99127340,stroller_reviewed,stroller_reviewed,1,120
images/02227_1784257798598847_0.jpg,images/02373_1784277982595731_0.jpg,0.99125510,stroller_reviewed,stroller_reviewed,1,86
images/02787_1784438100510135_0.jpg,images/02791_1784438160698147_0.jpg,0.99124235,stroller_reviewed,stroller_reviewed,1,4
images/01153_1783672697304297_0.jpg,images/02256_1784261735045836_0.jpg,0.99123096,stroller_reviewed,stroller_reviewed,1,328
images/02221_1784257753319838_0.jpg,images/02233_1784257844254858_0.jpg,0.99122781,stroller_reviewed,stroller_reviewed,1,11
images/01886_1784091142607841_0.jpg,images/03156_1784451377464089_0.jpg,0.99122375,stroller_reviewed,stroller_reviewed,1,418
images/02210_1784257647893818_0.jpg,images/02373_1784277982595731_0.jpg,0.99121898,stroller_reviewed,stroller_reviewed,1,101
images/01066_1783584511661120_0.jpg,images/01642_1783911407152102_0.jpg,0.99120027,stroller_reviewed,stroller_reviewed,1,207
images/02223_1784257768376841_0.jpg,images/02373_1784277982595731_0.jpg,0.99119389,stroller_reviewed,stroller_reviewed,1,90
images/02223_1784257768376841_0.jpg,images/02233_1784257844254858_0.jpg,0.99118340,stroller_reviewed,stroller_reviewed,1,9
images/02208_1784257632841815_0.jpg,images/03003_1784445553632574_0.jpg,0.99117994,stroller_reviewed,stroller_reviewed,1,326
images/00891_1783304850439283_0.jpg,images/04011_1784516878107551_0.jpg,0.99116921,stroller_reviewed,stroller_reviewed,1,792
images/01294_1783758153592182_0.jpg,images/01475_1783840463459068_0.jpg,0.99115944,stroller_reviewed,stroller_reviewed,1,72
images/02207_1784257632719814_0.jpg,images/02215_1784257693140827_0.jpg,0.99115789,stroller_reviewed,stroller_reviewed,1,5
images/02216_1784257708193829_0.jpg,images/02478_1784346143879717_0.jpg,0.99115723,stroller_reviewed,stroller_reviewed,1,124
images/02216_1784257708193829_0.jpg,images/02226_1784257783929845_0.jpg,0.99115628,stroller_reviewed,stroller_reviewed,1,10
images/02214_1784257693055826_0.jpg,images/02216_1784257708193829_0.jpg,0.99114871,stroller_reviewed,stroller_reviewed,1,2
images/01059_1783573839006560_0.jpg,images/01084_1783592115743234_0.jpg,0.99114823,stroller_reviewed,stroller_reviewed,1,12
images/02376_1784280461382040_0.jpg,images/04034_1784517422642559_0.jpg,0.99114150,stroller_reviewed,stroller_reviewed,1,287
images/02228_1784257798980849_0.jpg,images/03003_1784445553632574_0.jpg,0.99114048,stroller_reviewed,stroller_reviewed,1,309
images/03156_1784451377464089_0.jpg,images/08262_1784530070633765_0.jpg,0.99113959,stroller_reviewed,stroller_reviewed,1,90
images/00985_1783477791853543_0.jpg,images/01047_1783567080421610_0.jpg,0.99111801,stroller_reviewed,stroller_reviewed,1,25
images/02222_1784257753713840_0.jpg,images/02226_1784257783929845_0.jpg,0.99111724,stroller_reviewed,stroller_reviewed,1,4
images/01475_1783840463459068_0.jpg,images/03938_1784514456789509_0.jpg,0.99111229,stroller_reviewed,stroller_reviewed,1,558
images/00956_1783398778105981_0.jpg,images/01651_1783998746414113_0.jpg,0.99109513,stroller_reviewed,stroller_reviewed,1,251
images/00966_1783415849954406_0.jpg,images/02100_1784195848365148_0.jpg,0.99109399,stroller_reviewed,stroller_reviewed,1,337
images/02215_1784257693140827_0.jpg,images/02373_1784277982595731_0.jpg,0.99108958,stroller_reviewed,stroller_reviewed,1,98
images/02207_1784257632719814_0.jpg,images/02224_1784257768871842_0.jpg,0.99108791,stroller_reviewed,stroller_reviewed,1,14
images/07914_1784529327673753_0.jpg,images/07942_1784529387845754_0.jpg,0.99107635,stroller_reviewed,stroller_reviewed,1,1
images/00956_1783398778105981_0.jpg,images/01215_1783732587309446_0.jpg,0.99106860,stroller_reviewed,stroller_reviewed,1,94
images/00891_1783304850439283_0.jpg,images/01019_1783504779057314_0.jpg,0.99104506,stroller_reviewed,stroller_reviewed,1,50
images/01013_1783496639094132_0.jpg,images/01648_1783912363494116_0.jpg,0.99104297,stroller_reviewed,stroller_reviewed,1,229
images/00889_1783304549616241_0.jpg,images/00913_1783323878435965_0.jpg,0.99103963,stroller_reviewed,stroller_reviewed,1,14
images/02356_1784277280109591_0.jpg,images/02357_1784277280615593_0.jpg,0.99103343,stroller_reviewed,stroller_reviewed,1,1
images/02208_1784257632841815_0.jpg,images/02210_1784257647893818_0.jpg,0.99102628,stroller_reviewed,stroller_reviewed,1,1
images/02216_1784257708193829_0.jpg,images/02224_1784257768871842_0.jpg,0.99102336,stroller_reviewed,stroller_reviewed,1,8
images/01957_1784107351683328_0.jpg,images/02233_1784257844254858_0.jpg,0.99102187,stroller_reviewed,stroller_reviewed,1,88
images/02636_1784368123935106_0.jpg,images/03156_1784451377464089_0.jpg,0.99101090,stroller_reviewed,stroller_reviewed,1,115
images/01138_1783666508321403_0.jpg,images/08262_1784530070633765_0.jpg,0.99101025,stroller_reviewed,stroller_reviewed,1,732
images/03003_1784445553632574_0.jpg,images/03189_1784452286570916_0.jpg,0.99099666,stroller_reviewed,stroller_reviewed,1,18
images/02227_1784257798598847_0.jpg,images/02751_1784434946929532_0.jpg,0.99098158,stroller_reviewed,stroller_reviewed,1,253
images/01019_1783504779057314_0.jpg,images/08503_1784530614373775_0.jpg,0.99096882,stroller_reviewed,stroller_reviewed,1,788
images/02100_1784195848365148_0.jpg,images/03156_1784451377464089_0.jpg,0.99096012,stroller_reviewed,stroller_reviewed,1,375
images/00925_1783329170409724_0.jpg,images/01643_1783993055486658_0.jpg,0.99095750,stroller_reviewed,stroller_reviewed,1,258
images/02223_1784257768376841_0.jpg,images/02231_1784257829195855_0.jpg,0.99095565,stroller_reviewed,stroller_reviewed,1,8
